major,minor,patch,linearized,count
0, 1, 866, 0.499712, 1
2014, 117, 13, 2014.983315, 1
1, 0, 77, 1.327660, 18
0, 1, 356, 0.499301, 3
241, 4, 0, 241.666667, 1
0, 3, 181, 0.666058, 2
0, 9, 164, 0.833166, 1
0, 15, 29, 0.888489, 1
0, 5, 158, 0.749609, 1
6, 1, 6, 6.466667, 8
2014, 11, 11, 2014.855556, 1
2, 2, 13, 2.589041, 25
2014, 265, 1415, 2014.992537, 1
2014, 258, 45, 2014.992336, 1
1, 7, 53, 1.799270, 1
1, 9, 34, 1.832558, 5
1, 3, 93, 1.665493, 1
0, 30, 4, 0.938776, 6
0, 4, 61, 0.712984, 10
3, 10, 30, 3.845411, 1
0, 0, 213, 0.331260, 4
0, 1, 909, 0.499725, 1
2014, 114, 6, 2014.982869, 1
0, 0, 11111111111, 0.333333, 1
0, 3, 249, 0.666223, 1
22, 38, 0, 22.950000, 1
0, 1, 399, 0.499376, 1
1, 6, 57, 1.776938, 1
2, 33, 2, 2.943662, 1
1, 8, 24, 1.816901, 4
1, 0, 1428047524661, 1.333333, 1
0, 5, 33, 0.748201, 30
0, 11, 16, 0.856000, 11
2014, 264, 630, 2014.992509, 1
3, 25, 2, 3.927273, 2
12, 8, 15, 12.816216, 1
2014, 7, 30, 2014.798742, 1
3, 1, 41, 3.494118, 1
1, 1, 335, 1.499257, 1
14, 1, 0, 14.333333, 5
1, 25, 1, 1.926829, 6
1, 0, 1037, 1.332905, 1
1, 3, 50, 1.664516, 2
4, 3, 21, 4.661765, 3
1, 90, 490, 1.978494, 1
0, 4, 154, 0.713761, 1
1, 0, 20150108, 1.333333, 1
0, 0, 42, 0.323077, 261
12, 9, 2608, 12.833323, 1
0, 2, 201, 0.599210, 1
2014, 104, 64, 2014.981303, 1
0, 0, 552, 0.332530, 4
0, 1, 554, 0.499550, 2
6, 32, 0, 6.941176, 1
1, 2, 36, 1.595745, 9
6, 54, 5, 6.964736, 1
18, 15, 0, 18.882353, 1
0, 5, 68, 0.749104, 6
1, 0, 373, 1.332146, 2
0, 1, 44, 0.494505, 108
0, 7, 149, 0.799735, 3
2015, 4, 25, 2015.711230, 1
2014, 9, 6, 2014.829787, 1
2015, 7, 24, 2015.798450, 1
2014, 106, 29, 2014.981641, 1
2, 0, 2, 2.200000, 2420
5, 10, 1, 5.837838, 3
0, 118, 0, 0.983333, 1
5, 4, 16, 5.709677, 1
0, 91, 43, 0.978713, 1
1, 5, 10, 1.744681, 45
1, 0, 1435776282452, 1.333333, 1
1, 10, 20, 1.845070, 2
0, 4, 231, 0.713935, 1
0, 16, 13, 0.893993, 7
0, 1, 1056, 0.499764, 1
0, 6, 50, 0.776824, 5
0, 12, 39, 0.866232, 2
0, 2, 82, 0.598086, 12
0, 0, 397, 0.332218, 2
0, 1, 846, 0.499705, 1
1, 7, 692, 1.799942, 1
0, 0, 46241, 0.333324, 1
0, 1, 88888888, 0.500000, 1
2014, 119, 15, 2014.983591, 1
1, 4, 48, 1.712644, 1
0, 0, 907, 0.332844, 1
1, 0, 400, 1.332226, 1
0, 1, 183, 0.498645, 7
0, 7, 56, 0.799308, 5
0, 13, 31, 0.874525, 2
2015, 6, 30, 2015.776224, 1
6, 3, 4, 6.647059, 9
2, 32, 4, 2.942308, 1
1, 0, 1435632774898, 1.333333, 1
2, 4, 15, 2.709402, 7
1, 1, 55, 1.495575, 6
10, 0, 0, 10.000000, 38
0, 63, 7, 0.969595, 1
0, 115, 0, 0.982906, 1
0, 28, 2, 0.934426, 16
0, 2, 63, 0.597523, 29
3, 8, 28, 3.817073, 2
0, 8, 100, 0.817857, 2
2, 7, 9000, 2.799996, 1
1, 0, 1432354746372, 1.333333, 1
0, 0, 482, 0.332414, 2
0, 1, 720, 0.499653, 1
0, 20141030, 0, 1.000000, 1
2014, 115, 2, 2014.982979, 1
0, 66, 57, 0.971000, 1
0, 0, 992, 0.332886, 1
1, 0, 63, 1.326425, 24
2, 35, 0, 2.945946, 9
0, 1, 210, 0.498818, 8
1, 0, 1422935722050, 1.333333, 1
166, 1, 1, 166.400000, 1
0, 3, 39, 0.663934, 41
0, 0, 978, 0.332880, 1
0, 9, 18, 0.831933, 78
0, 63, 1, 0.969388, 1
3, 23, 0, 3.920000, 7
4, 41, 2, 4.954023, 1
2014, 104, 10, 2014.981279, 1
2014, 264, 2015, 2014.992509, 1
4, 11, 0, 4.846154, 11
1, 0, 1432777974153, 1.333333, 1
0, 24, 7, 0.925311, 3
1, 0, 1440668632391, 1.333333, 1
2014, 260, 1500, 2014.992395, 1
0, 0, 327, 0.331980, 1
3, 0, 71, 3.327189, 1
0, 1, 891, 0.499720, 1
6, 24, 21, 6.925687, 1
0, 132, 0, 0.985075, 1
1, 0, 90, 1.328467, 17
0, 1, 381, 0.499346, 1
0, 3, 194, 0.666099, 2
0, 5, 151, 0.749591, 1
44, 68, 0, 44.971429, 1
2, 2, 4, 2.571429, 256
5, 6, 18, 5.775281, 2
1, 7, 12, 1.797101, 23
22, 3, 0, 22.600000, 1
0, 4, 52, 0.712766, 15
9, 11, 1, 9.850000, 2
3, 10, 23, 3.845201, 1
0, 10, 37, 0.845545, 11
0, 0, 220, 0.331325, 5
2, 2, 3211, 2.599950, 1
0, 1, 902, 0.499723, 2
0, 8, 812, 0.818141, 1
26, 0, 4, 26.250000, 1
2, 9, 201, 2.833196, 1
1, 0, 1441478954615, 1.333333, 1
0, 94, 1, 0.979239, 1
1, 0, 225, 1.331370, 1
0, 1, 408, 0.499389, 2
1, 6, 50, 1.776824, 1
1, 8, 33, 1.817232, 2
0, 20141209, 1, 1.000000, 1
1, 0, 1436787925753, 1.333333, 1
0, 5, 58, 0.748954, 8
0, 11, 25, 0.856383, 5
1, 0, 30000100, 1.333333, 1
15, 6, 17, 15.775148, 1
2014, 265, 1115, 2014.992537, 1
1, 1, 326, 1.499237, 1
2, 6, 1, 2.760000, 180
5, 0, 2, 5.200000, 143
14, 1, 9, 14.476190, 1
1, 25, 8, 1.928058, 1
1, 3, 57, 1.664773, 2
10, 2, 6, 10.578947, 1
1, 0, 30000137, 1.333333, 1
0, 4, 145, 0.713729, 1
0, 26, 0, 0.928571, 61
1, 0, 20150101, 1.333333, 1
0, 0, 49, 0.324503, 160
3, 6, 18, 3.775281, 3
1, 0, 1435300819504, 1.333333, 1
18, 10, 0, 18.833333, 1
1, 0, 30000287, 1.333333, 1
0, 0, 2014, 0.333113, 1
0, 0, 575, 0.332562, 2
0, 90, 26, 0.978478, 6
1, 0, 30000289, 1.333333, 1
31, 68, 0, 31.971429, 1
1, 2, 61, 1.597444, 8
0, 5, 93, 0.749340, 4
1, 0, 258, 1.331620, 2
0, 1, 37, 0.493506, 155
0, 7, 170, 0.799767, 2
2015, 4, 2, 2015.692308, 1
0, 3, 266, 0.666252, 1
0, 61, 3, 0.968553, 1
6, 9, 1, 6.823529, 5
2, 0, 21, 2.313433, 41
1, 0, 20140325, 1.333333, 1
5, 4, 25, 5.711230, 1
17, 24, 0, 17.923077, 1
1, 0, 30000240, 1.333333, 1
1, 0, 1433139221050, 1.333333, 1
4, 9, 2, 4.826087, 5
1, 1, 165, 1.498498, 1
1, 0, 1430453623369, 1.333333, 1
13, 0, 4, 13.250000, 1
0, 1, 1081, 0.499769, 1
0, 6, 5, 0.770492, 777
0, 12, 46, 0.866295, 1
18, 2, 0, 18.500000, 1
0, 8, 246, 0.818048, 1
0, 0, 404, 0.332237, 2
2014, 259, 200, 2014.992366, 1
0, 0, 46248, 0.333324, 1
0, 1, 590, 0.499577, 1
2014, 118, 10, 2014.983448, 1
2014, 119, 16, 2014.983592, 1
1, 0, 1428992060257, 1.333333, 1
1, 0, 1420481486291, 1.333333, 1
1, 0, 425, 1.332291, 1
0, 1, 64, 0.496183, 52
0, 7, 49, 0.799213, 8
0, 6, 20130731, 0.777778, 1
0, 13, 32, 0.874539, 2
2011, 1, 9, 2011.476190, 1
1, 0, 943, 1.332863, 1
3, 17, 3, 3.897959, 2
6, 21, 4, 6.915493, 1
2, 4, 6, 2.703704, 59
0, 91, 79, 0.978718, 2
2015, 6, 5, 2015.770492, 1
11, 21, 0, 11.913043, 1
1, 1, 307, 1.499190, 1
1, 1, 14, 1.483871, 124
10, 0, 11, 10.297297, 1
1, 11, 19, 1.856164, 1
1, 0, 1072, 1.332919, 1
0, 0, 297, 0.331844, 1
0, 2, 54, 0.597122, 34
9, 5, 3, 9.736842, 2
3, 8, 21, 3.816733, 2
0, 8, 27, 0.817035, 35
15, 17, 1, 15.896552, 1
1, 0, 1438682181661, 1.333333, 1
0, 0, 489, 0.332427, 2
0, 0, 46093, 0.333324, 1
0, 1, 745, 0.499665, 2
2014, 115, 11, 2014.983029, 1
3, 50, 0, 3.961538, 2
0, 66, 48, 0.970998, 1
1, 1, 20140302, 1.500000, 1
1, 0, 52, 1.325000, 40
0, 1, 235, 0.498943, 5
0, 3, 60, 0.664865, 11
0, 9, 27, 0.832370, 34
2014, 265, 1800, 2014.992537, 1
2014, 259, 1730, 2014.992366, 1
1, 0, 970, 1.332876, 1
2014, 104, 5, 2014.981258, 1
2014, 1, 1, 2014.400000, 10
2, 8, 3, 2.811321, 34
5, 2, 0, 5.500000, 152
1, 1, 107, 1.497696, 2
10, 4, 4, 10.700000, 2
0, 161, 0, 0.987730, 1
3, 14, 1, 3.877551, 13
1, 90, 198, 1.978492, 1
3, 4, 16, 3.709677, 1
0, 10, 83, 0.845875, 1
0, 90, 19, 0.978473, 10
0, 1, 884, 0.499718, 1
1, 0, 1434673605163, 1.333333, 1
20150901, 0, 0, 20150901.000000, 2
1, 0, 83, 1.328063, 16
0, 23, 25, 0.922857, 1
0, 1, 374, 0.499334, 3
0, 3, 219, 0.666163, 1
2014, 262, 645, 2014.992453, 1
0, 5, 168, 0.749632, 1
3, 19, 4, 3.907692, 1
6, 11, 3, 6.852941, 1
2, 2, 19, 2.592233, 14
0, 320, 7, 0.993804, 2
1, 7, 27, 1.798611, 4
0, 20131223, 0, 1.000000, 1
2014, 1, 15, 2014.484848, 1
0, 8, 293, 0.818070, 1
0, 4, 3, 0.696970, 2490
3, 10, 12, 3.844444, 1
0, 10, 44, 0.845638, 3
0, 0, 163, 0.330629, 9
1, 0, 1440212167089, 1.333333, 1
0, 99, 195, 0.980390, 1
2014, 12, 29, 2014.866091, 1
8, 8, 0, 8.800000, 5
2014, 105, 52, 2014.981475, 1
0, 8, 803, 0.818141, 1
26, 0, 15, 26.306122, 1
13, 2, 7, 13.581395, 1
5, 1, 51, 5.495238, 1
1, 0, 254, 1.331593, 2
1, 0, 1434503903592, 1.333333, 1
0, 1, 401, 0.499379, 2
1, 6, 75, 1.777135, 1
2013, 9, 27, 2013.832370, 1
1, 8, 46, 1.817490, 1
0, 20130826, 0, 1.000000, 1
0, 5, 51, 0.748815, 17
1, 0, 1432263459580, 1.333333, 1
0, 11, 38, 0.856631, 2
1, 0, 30000125, 1.333333, 1
0, 39, 0, 0.951220, 15
2014, 260, 1145, 2014.992395, 1
15, 6, 30, 15.776224, 1
1, 0, 1432267246080, 1.333333, 1
0, 16, 49, 0.894519, 1
1, 1, 337, 1.499261, 1
2, 6, 8, 2.772727, 16
5, 0, 11, 5.297297, 12
1, 0, 1442917288705, 1.333333, 1
1, 3, 0, 1.600000, 4047
4, 3, 3, 4.642857, 33
1, 0, 30000134, 1.333333, 1
0, 4, 104, 0.713514, 2
0, 26, 11, 0.930667, 2
0, 0, 56, 0.325581, 132
9, 7, 5, 9.794118, 2
0, 1, 3130, 0.499920, 1
0, 1, 635, 0.499607, 1
2014, 101, 51, 2014.980762, 1
0, 0, 518, 0.332478, 5
0, 90, 5, 0.978428, 1
0, 0, 4576, 0.333236, 1
1, 2, 54, 1.597122, 4
2015, 2, 3, 2015.565217, 1
0, 5, 86, 0.749288, 3
1, 0, 283, 1.331770, 3
2014, 259, 600, 2014.992366, 1
0, 1, 62, 0.496063, 62
0, 7, 163, 0.799757, 2
2015, 4, 11, 2015.707865, 1
0, 3, 259, 0.666240, 1
2014, 263, 1915, 2014.992481, 1
2015, 7, 29, 2015.798701, 1
2014, 106, 11, 2014.981625, 1
2, 10, 5, 2.842697, 11
5, 4, 6, 5.703704, 12
0, 0, 20150821, 0.333333, 1
1, 5, 20, 1.747126, 8
1, 10, 23, 1.845201, 2
0, 1, 486, 0.499487, 1
0, 6, 28, 0.776119, 19
3, 12, 3, 3.863014, 3
6, 73, 4, 6.973568, 1
9, 3, 2, 9.636364, 6
0, 8, 237, 0.818043, 1
0, 0, 2015090921, 0.333333, 1
8, 0, 10, 8.294118, 2
0, 0, 411, 0.332255, 3
0, 1, 583, 0.499572, 1
2014, 119, 25, 2014.983597, 1
1, 0, 422, 1.332283, 1
0, 1, 89, 0.497238, 19
0, 7, 70, 0.799443, 4
0, 1, 524, 0.499524, 1
4, 9, 9, 4.830769, 1
2015, 6, 29, 2015.776173, 1
2014, 102, 0, 2014.980769, 1
1, 0, 1442890591872, 1.333333, 1
2, 4, 17, 2.709924, 4
2, 14, 2, 2.878788, 12
1, 1, 25, 1.490566, 38
1, 11, 10, 1.855422, 7
12, 4, 11, 12.707865, 2
13, 4, 0, 13.666667, 2
0, 2, 1, 0.538462, 15208
3, 8, 14, 3.816092, 2
0, 8, 18, 0.816514, 70
0, 0, 496, 0.332440, 1
15, 5, 26, 15.747748, 2
0, 1, 738, 0.499662, 1
5, 9, 28, 5.832402, 2
0, 92, 14, 0.978920, 1
2014, 115, 20, 2014.983038, 1
0, 66, 11, 0.970950, 1
0, 5, 284, 0.749781, 1
1, 0, 461, 1.332372, 1
0, 0, 2015081123, 0.333333, 1
0, 1, 228, 0.498911, 6
2, 45, 1, 2.957746, 3
2014, 106, 41, 2014.981644, 1
0, 3, 53, 0.664634, 16
0, 0, 991, 0.332885, 1
0, 9, 36, 0.832599, 18
2015, 1, 1, 2015.400000, 2
0, 37, 2, 0.949367, 5
2014, 104, 60, 2014.981303, 1
2014, 264, 2000, 2014.992509, 1
6, 17, 0, 6.894737, 2
1, 0, 1439607347211, 1.333333, 1
5, 8, 38, 5.817352, 1
2, 8, 10, 2.815385, 6
5, 2, 9, 5.584906, 19
1, 1, 98, 1.497487, 2
1, 13, 2, 1.870968, 42
1, 0, 1108, 1.332933, 1
4, 1, 1, 4.400000, 291
22, 6, 0, 22.750000, 1
3, 4, 25, 3.711230, 1
0, 0, 341, 0.332035, 2
1, 0, 1429606132936, 1.333333, 1
0, 1, 781, 0.499681, 1
1, 20, 6, 1.912088, 1
29, 0, 1, 29.142857, 1
16, 6, 0, 16.750000, 1
2014, 265, 430, 2014.992537, 1
1, 0, 104, 1.329114, 9
0, 23, 14, 0.922705, 3
0, 1, 271, 0.499083, 3
0, 3, 208, 0.666137, 2
0, 20150103, 0, 1.000000, 1
0, 9, 191, 0.833189, 1
1, 34, 5, 1.945525, 1
2015, 0, 1, 2015.142857, 1
1, 1, 463, 1.499462, 1
5, 6, 4, 5.769231, 9
0, 1, 693, 0.499640, 1
1, 7, 18, 1.797980, 9
0, 20120406, 201434, 1.000000, 1
1, 0, 1417069967327, 1.333333, 1
2012, 3, 13, 2012.659091, 1
0, 4, 26, 0.711340, 50
3, 10, 5, 3.842697, 2
0, 10, 55, 0.845737, 2
0, 0, 170, 0.330739, 9
3, 0, 20, 3.312500, 18
2014, 12, 20, 2014.865854, 1
0, 1, 936, 0.499733, 1
2014, 105, 45, 2014.981474, 1
1, 0, 247, 1.331544, 2
0, 68, 0, 0.971429, 6
0, 1, 426, 0.499415, 1
1, 6, 92, 1.777251, 2
2014, 106, 0, 2014.981481, 1
1, 1, 20140403, 1.500000, 1
2014, 264, 1000, 2014.992509, 1
0, 5, 196, 0.749684, 1
2014, 258, 1945, 2014.992337, 1
2014, 261, 2030, 2014.992424, 1
1, 46, 0, 1.958333, 3
2015, 3, 27, 2015.662791, 1
1, 1, 320, 1.499222, 1
1, 0, 20140716, 1.333333, 1
2, 48, 0, 2.960000, 1
1, 3, 23, 1.662162, 18
4, 3, 8, 4.655172, 6
1, 0, 30000159, 1.333333, 1
0, 4, 103, 0.713506, 2
13, 6, 2, 13.764706, 1
7, 1, 10, 7.478261, 1
0, 0, 15, 0.306122, 2275
3, 6, 0, 3.750000, 155
0, 1, 3123, 0.499920, 1
0, 8, 895, 0.818145, 1
2014, 101, 56, 2014.980763, 1
2014, 260, 1030, 2014.992395, 1
0, 0, 525, 0.332489, 2
11, 22, 33, 11.919817, 1
0, 90, 12, 0.978462, 10
0, 0, 4599, 0.333237, 1
1, 2, 79, 1.598015, 4
0, 5, 111, 0.749446, 2
1, 0, 272, 1.331707, 3
0, 1, 55, 0.495575, 77
0, 7, 184, 0.799785, 1
0, 35, 4, 0.946903, 3
2014, 106, 50, 2014.981645, 1
0, 149, 0, 0.986755, 1
2, 10, 12, 2.844444, 1
5, 4, 15, 5.709402, 1
6, 5, 32, 6.748148, 1
0, 0, 46237, 0.333324, 1
1, 0, 30000314, 1.333333, 1
1, 15, 4, 1.886792, 14
1, 1, 183, 1.498645, 1
4, 7, 7, 4.795455, 4
0, 0, 100, 0.328947, 29
0, 6, 23, 0.775785, 26
0, 99, 2, 0.980296, 4
0, 12, 60, 0.866379, 1
0, 50, 29, 0.962218, 1
0, 8, 228, 0.818038, 1
1, 10, 19938, 1.846153, 1
21, 6, 0, 21.750000, 1
8, 0, 1, 8.142857, 42
0, 0, 610, 0.332606, 2
11, 6, 2, 11.764706, 2
0, 8, 649, 0.818131, 1
1, 22, 4, 1.918919, 3
1, 0, 1437120073676, 1.333333, 1
3, 0, 301, 3.331863, 1
22, 16, 0, 22.888889, 1
0, 21, 12, 0.916168, 2
2014, 264, 830, 2014.992509, 1
1, 0, 447, 1.332342, 1
0, 1, 82, 0.497006, 28
0, 7, 95, 0.799587, 3
0, 47, 3, 0.959677, 3
6, 31, 5, 6.940678, 1
0, 1, 3115, 0.499920, 1
1, 1, 20140605, 1.500000, 1
1, 0, 1439261934785, 1.333333, 1
1, 1, 16, 1.485714, 104
10, 0, 37, 10.321739, 1
1, 11, 1, 1.850000, 151
2014, 261, 1900, 2014.992424, 1
0, 2, 24, 0.593750, 177
3, 8, 7, 3.814433, 10
0, 8, 9, 0.815126, 265
2, 7, 9011, 2.799996, 1
0, 0, 455, 0.332359, 4
0, 1, 763, 0.499673, 1
1, 0, 1434080808555, 1.333333, 1
11, 0, 51, 11.324841, 1
2014, 115, 29, 2014.983042, 1
0, 66, 2, 0.970803, 1
1, 0, 1442629734248, 1.333333, 1
0, 20140530, 0, 1.000000, 1
1, 0, 474, 1.332398, 1
6, 50, 0, 6.961538, 1
0, 1, 253, 0.499018, 4
9, 8, 25, 9.816949, 1
0, 3, 66, 0.665025, 11
0, 9, 45, 0.832740, 14
1, 0, 984, 1.332882, 1
2014, 265, 200, 2014.992537, 1
2014, 104, 55, 2014.981302, 1
1, 0, 1442892343190, 1.333333, 1
2014, 262, 1530, 2014.992453, 1
1, 0, 201503, 1.333331, 1
4, 1, 10, 4.478261, 15
0, 1, 611129, 0.500000, 1
7, 7, 8, 7.795918, 1
0, 14, 13, 0.881423, 9
3, 4, 2, 3.692308, 72
0, 0, 348, 0.332061, 2
0, 65, 1, 0.970297, 1
8, 2, 6, 8.578947, 1
0, 1, 774, 0.499678, 1
17, 15, 0, 17.882353, 1
1, 201508180003, 1, 2.000000, 1
1, 0, 97, 1.328814, 14
0, 23, 7, 0.922414, 6
0, 1, 280, 0.499112, 4
1, 0, 1439868946676, 1.333333, 1
0, 0, 4612, 0.333237, 2
1, 0, 1442525519985, 1.333333, 1
0, 9, 72, 0.832957, 11
0, 8, 264, 0.818057, 1
0, 5, 186, 0.749667, 1
43, 3, 1, 43.625000, 1
1, 0, 1430970231849, 1.333333, 1
2014, 260, 430, 2014.992395, 1
4, 5, 12, 4.745455, 1
0, 33, 6, 0.944056, 2
1, 1, 454, 1.499451, 1
5, 6, 13, 5.774436, 1
1, 0, 1160, 1.332951, 1
0, 1, 20130424, 0.500000, 1
1, 9, 6, 1.829787, 48
4, 5, 5, 4.740741, 10
1, 90, 19, 1.978473, 1
0, 4, 17, 0.709924, 120
0, 97, 0, 0.979798, 6
0, 10, 62, 0.845783, 1
0, 0, 177, 0.330841, 8
3, 0, 29, 3.318681, 3
2014, 261, 1700, 2014.992424, 1
0, 1, 929, 0.499731, 1
2014, 105, 26, 2014.981469, 1
11, 4, 0, 11.666667, 6
0, 3, 243, 0.666213, 1
1, 0, 1434673672939, 1.333333, 1
1, 16, 2, 1.891892, 22
1, 0, 140, 1.330189, 3
2014, 259, 45, 2014.992365, 1
0, 1, 419, 0.499405, 2
1, 6, 85, 1.777209, 1
0, 19, 10, 0.908397, 2
1, 8, 60, 1.817647, 1
2014, 265, 1600, 2014.992537, 1
0, 5, 221, 0.749719, 1
2014, 262, 2145, 2014.992453, 1
1, 0, 30000003, 1.333333, 1
0, 45, 1, 0.957746, 8
3, 37, 0, 3.948718, 3
1, 0, 1426128369010, 1.333333, 1
1, 0, 1436562972766, 1.333333, 1
1, 9, 99, 1.833058, 1
1, 3, 30, 1.663158, 9
3, 0, 15072, 3.333304, 1
1, 0, 30000148, 1.333333, 1
0, 4, 126, 0.713647, 2
4, 25, 0, 4.925926, 1
7, 1, 1, 7.400000, 38
0, 0, 22, 0.314286, 1104
3, 6, 9, 3.773196, 10
9999999999999, 9999999999999, 9999999999999, 10000000000000.000000, 1
3, 28, 8, 3.935065, 1
2015, 2, 15, 2015.590361, 1
6, 6, 9, 6.773196, 1
2014, 8, 16, 2014.816327, 1
2, 25, 1, 2.926829, 3
2014, 263, 1000, 2014.992481, 1
0, 0, 532, 0.332500, 2
0, 0, 4606, 0.333237, 2
1, 2, 88, 1.598214, 3
6, 60, 2, 6.968000, 1
0, 5, 96, 0.749361, 3
1, 0, 297, 1.331844, 1
1, 0, 20140226, 1.333333, 1
0, 7, 177, 0.799776, 1
20, 65, 0, 20.970149, 1
0, 3, 273, 0.666262, 1
68, 0, 1, 68.142857, 1
2015, 7, 30, 2015.798742, 1
2014, 259, 1100, 2014.992366, 1
2014, 260, 230, 2014.992395, 1
0, 7, 719, 0.799945, 1
1, 0, 1433141527174, 1.333333, 1
1, 10, 26, 1.845304, 2
0, 4, 219, 0.713916, 2
1, 1, 142, 1.498258, 2
4, 7, 12, 4.797101, 4
0, 0, 107, 0.329231, 21
1, 201507140951, 1, 2.000000, 1
7, 5, 6, 7.741935, 2
0, 12, 11, 0.865285, 37
3, 2, 4, 3.571429, 94
0, 8, 155, 0.817971, 1
2014, 105, 56, 2014.981476, 1
8, 0, 24, 8.315789, 1
0, 0, 617, 0.332615, 1
0, 1, 512, 0.499513, 1
0, 0, 46221, 0.333324, 1
0, 1, 617, 0.499596, 2
1, 24, 20, 1.925676, 1
1, 0, 1430860593465, 1.333333, 1
0, 0, 288, 0.331797, 1
0, 21, 5, 0.915663, 8
1, 0, 436, 1.332317, 1
0, 1, 107, 0.497696, 20
0, 7, 84, 0.799534, 5
1, 0, 30000274, 1.333333, 1
1, 0, 1436478238097, 1.333333, 1
2014, 262, 545, 2014.992453, 1
2014, 120, 3, 2014.983687, 1
2014, 262, 430, 2014.992453, 1
2013, 2, 24, 2013.593750, 1
0, 20150521, 0, 1.000000, 1
1, 0, 20140909, 1.333333, 1
2012, 1, 0, 2012.333333, 1
0, 2, 19, 0.592233, 273
0, 8, 0, 0.800000, 2612
3, 30, 3, 3.938650, 2
6, 4, 6, 6.703704, 2
0, 0, 462, 0.332374, 1
2, 1, 11, 2.480000, 51
0, 1, 756, 0.499670, 1
1, 18, 0, 1.900000, 49
14, 2, 16, 14.590909, 1
0, 66, 29, 0.970987, 1
0, 0, 972, 0.332877, 1
0, 5, 302, 0.749794, 1
0, 72, 6, 0.973244, 1
0, 17, 8, 0.898990, 7
0, 1, 246, 0.498990, 3
9, 8, 22, 9.816794, 1
0, 3, 91, 0.665468, 9
0, 20141121, 0, 1.000000, 1
0, 9, 54, 0.832836, 13
2015, 1, 6, 2015.466667, 1
2014, 104, 46, 2014.981301, 1
2014, 265, 630, 2014.992537, 1
2014, 116, 4, 2014.983146, 1
1, 1, 116, 1.497872, 2
2014, 260, 830, 2014.992395, 1
2014, 261, 1800, 2014.992424, 1
1, 0, 1417581025823, 1.333333, 1
2012, 5, 11, 2012.745098, 1
7, 7, 3, 7.791667, 3
0, 14, 20, 0.881720, 3
3, 4, 11, 3.707865, 8
0, 0, 291, 0.331813, 1
6, 0, 11, 6.297297, 3
2014, 10, 30, 2014.845411, 1
0, 1, 799, 0.499688, 1
1, 0, 1436929788022, 1.333333, 1
14, 4, 4, 14.700000, 1
4, 0, 201309, 4.333331, 1
1, 0, 126, 1.329843, 2
0, 23, 60, 0.922981, 1
0, 1, 273, 0.499089, 3
0, 29, 19, 0.937313, 1
0, 0, 4619, 0.333237, 2
0, 9, 81, 0.832998, 7
0, 5, 179, 0.749654, 1
400, 0, 1, 400.142857, 1
2014, 104, 75, 2014.981304, 1
27, 0, 7, 27.280000, 1
0, 87, 2, 0.977654, 1
2014, 264, 115, 2014.992509, 1
1, 1, 465, 1.499464, 1
2014, 258, 0, 2014.992308, 1
2014, 260, 915, 2014.992395, 1
0, 7, 922, 0.799957, 1
4, 15, 35, 4.888554, 2
1, 9, 17, 1.831858, 12
1, 90, 28, 1.978479, 3
3, 10, 43, 3.845626, 1
0, 10, 9, 0.843972, 109
0, 0, 184, 0.330935, 5
69, 0, 0, 69.000000, 6
17, 29, 0, 17.935484, 1
0, 1, 954, 0.499738, 1
2014, 105, 19, 2014.981465, 1
15, 7, 1, 15.785714, 1
2014, 265, 645, 2014.992537, 1
1, 0, 1431421630582, 1.333333, 1
1, 0, 133, 1.330025, 3
0, 1, 444, 0.499439, 2
1, 0, 30000033, 1.333333, 1
0, 19, 3, 0.907407, 30
0, 3, 141, 0.665888, 4
6, 58, 1, 6.966851, 1
0, 5, 214, 0.749710, 1
3, 7, 36, 3.798942, 1
27, 2, 2, 27.555556, 1
2015, 3, 14, 2015.659574, 1
4, 2, 558, 4.599714, 1
1, 0, 30000024, 1.333333, 1
0, 10, 72, 0.845833, 1
1, 0, 1426215204107, 1.333333, 1
1, 0, 20140722, 1.333333, 1
0, 90, 77, 0.978489, 1
1, 0, 30000173, 1.333333, 1
0, 4, 117, 0.713598, 2
0, 7, 459, 0.799913, 1
0, 0, 29, 0.318681, 592
0, 54, 2, 0.964602, 2
2014, 261, 1600, 2014.992424, 1
3, 28, 1, 3.934066, 3
6, 6, 0, 6.750000, 19
2014, 8, 11, 2014.815603, 1
2014, 101, 22, 2014.980754, 1
2, 1, 203, 2.498778, 1
1, 201508200635, 1, 2.000000, 1
2, 3, 9, 2.656250, 45
11, 0, 4, 11.250000, 3
0, 1, 455, 0.499452, 1
1, 2, 81, 1.598063, 5
0, 31, 6, 0.940741, 3
1, 0, 1432060457741, 1.333333, 1
0, 5, 121, 0.749491, 1
1, 0, 294, 1.331828, 2
2015, 2, 8, 2015.583333, 1
2014, 262, 2245, 2014.992453, 1
1, 0, 1440105837713, 1.333333, 1
2014, 106, 32, 2014.981641, 1
0, 41, 5, 0.954248, 2
2014, 263, 1800, 2014.992481, 1
0, 1, 567, 0.499560, 1
2014, 118, 2, 2014.983402, 1
1, 0, 1423808094450, 1.333333, 1
1, 0, 30000200, 1.333333, 1
0, 4, 210, 0.713900, 1
1, 1, 153, 1.498382, 1
0, 0, 114, 0.329480, 20
0, 12, 18, 0.865772, 10
0, 2, 129, 0.598775, 2
3, 2, 13, 3.589041, 8
6, 2, 5, 6.575758, 3
0, 20140930, 0, 1.000000, 1
0, 0, 624, 0.332623, 2
1, 201509170043, 1, 2.000000, 1
0, 0, 46228, 0.333324, 1
0, 1, 610, 0.499591, 1
